"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Haumesser"	NA	"China"	"39.9064"	"116.3913"
"Museum des Freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Säbel"	NA	"China"	"39.9064"	"116.3913"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Stein"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Geographieschulbuch"	NA	"Deutschland"	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"Deutschland"	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"Deutschland"	"51.3409"	"12.3747"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Reisebericht"	NA	"Deutschland"	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Roman"	NA	"Deutschland"	"51.3409"	"12.3747"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Beschreibung"	NA	"Deutschland"	"52.5173"	"13.3889"
"Museum des freien Grundes"	"Neunkirchen"	"51.43832"	"7.795261"	"Sachbuch"	NA	"Deutschland"	"51.3409"	"12.3747"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Porzellantopf ( vermutlich chinesisches Räuchergefäß)"	NA	"China"	"39.9064"	"116.3913"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Speerspitze (vermutlich Kopie)"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Museum für Stadtgeschichte"	"Paderborn"	"51.71845"	"8.75264"	"Speerspitze (vermutlich Kopie)"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Kunsthalle Recklinghausen"	"Recklinghausen"	"51.61711"	"7.20276"	"Dose"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Teekanne mit Deckel"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Moccaschälchen"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Bild"	NA	"China"	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Bild"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Afrikanische Lanzenspitze, 3 teilig"	NA	"Afrika"	"0.876"	"17.232"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Afrikanische Schnitzerei"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"2 Schälchen"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne mit Deckel (ohne Bügel)"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Kanne (ohne Deckel)"	"Chines"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne mit Deckel"	"Chines"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne (ohne Deckel, Bügel vermtl. nicht zugehörig)"	"Chines"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teeschälchen"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schüssel"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Kleine Schüssel"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schüssel"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schale"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teeschale"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	"China"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schale"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Vase"	"Chin"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Vase"	"Chin"	"China"	"39.9064"	"116.3913"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"a: Spanschachtel mit Natur-Indigo-Stücken b: Glasflasche mit Naturindigo-Stücken"	"s. n."	"Indien"	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Deckchen"	"Taiwan"	"Taiwan"	"32.0535"	"118.7936"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Schultertuch"	"China"	"China"	"39.9064"	"116.3913"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Fotographien \"Indigo-Expedition\" 5 Fotos"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Holzschnitt \"indischer Gebetstext\""	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Spielzeug: Chinesiches Geduldspiel"	"Deutschland"	"Deutschland"	"52.5173"	"13.3889"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Aquarell \"Blumenranke\""	"Indien"	"Indien"	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Muschelgeld, Westafrika a-b Muschelketten c) Stirnband d) Band"	"Westafrika (Dt Kolonien)"	"Westafrika"	"-22.5586"	"17.0587"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffdruckmodel"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Zierteller"	"China"	"China"	"39.9064"	"116.3913"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Blumenvase"	"China"	"China"	"39.9064"	"116.3913"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Blumenvase"	"China"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"4 Fotos mit chinesischen Motiven"	"China"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tablett"	"Chna"	"Chna"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tischglocke"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Teller"	"China"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tisch"	"China"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Rauchverzehrer"	"China"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"Teekiste mit 2 Innenbehältern"	"China"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"Eßstäbchen, 1 Paar"	"China"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"1 Paar Eßstäbchen"	"China"	"China"	"39.9064"	"116.3913"
"Heimatmuseum"	"Werne"	"51.66351"	"7.63423"	"Plastik"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Heimatkabinett"	"Westerholt"	"51.60008"	"7.09179"	"Sonnenuhr"	"China"	"China"	"39.9064"	"116.3913"
"Heimatkabinett"	"Westerholt"	"51.60008"	"7.09179"	"Reservistenstock"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Korb"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Flasche"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Löffel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelle"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kamm"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sandalen"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sandalen"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierfigur"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierfigur"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Halskette"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sanza"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Idiophon"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	NA	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zopf"	"China"	"China"	"35.666"	"140.076"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Armband"	"Neuguinea"	"Neuguinea"	"-9.4744"	"147.1600"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Teller"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Opiumpfeife"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tonfigur"	"Mexiko"	"Mexiko"	"19.4375"	"-99.1353"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Opiumbeutel"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierplastik"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schwert"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tasche"	"Südamerika"	"Südamerika"	"-15.5582"	"-56.0483"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Geleitstab"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Keule"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Pfeil"	"Ostafrika (?)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Bogen (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Bogen (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Pfeile (Waffen)"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Paddel"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speerschaft (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Rassel (Musikinstrument)"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Salatbesteck (Hausrat)"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Federhalter"	"Asien"	"Asien"	"43.8551"	"87.6316"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Betelnußmesser"	"Südasien"	"Südasien"	"26.9156"	"75.8190"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Lanze"	"Japan"	"Japan"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Lanze"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sanzazungen (Musikinstrument)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schirm"	"Japan"	"Japan"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Birett (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Mozetta (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zingulum (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Collar (Priesterkleidung)"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Manipel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Manipel"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Hut"	"Garmisch (Oberbayern)  S. B. Weber Großherzogl. Luxemb. Hoflieferant"	"Deutschland"	"47.4922"	"11.0821"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speerspitze (Waffen)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kalebassengefäß mit fig. Holzstöpsel, umflochten (Idjuk-Fasern) (guri-guri)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Patronentasche mit Pulver- u. Kugelhalter eder, Bambus, Horn, Idjuk-Fasern) (kampil bedil)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Beschriftete Bambusröhre (porhalan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Hocker-Figur (Holz, 1 Bleieinlage als Auge) (pagar)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Lanze (Bambus, Eisen) (hudjur)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Lanze (Bambus, Eisen) (hudjur)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Hausverzierung (Holz, farbig) (gajah dompak)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Hausverzierung (Holz, farbig) (singa-singa)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pfeife (Messing) (tulpang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rassel (umflochtenes Büffelhorn) (Horn, Idjuk-Fasern)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide, Silbereinlagen (Holz, Eisen, Silber- u. Kupfer-Metall) (lajuk-lajuk)"	"Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide, (Holz, Eisen, Silber-Metall) (piso)"	"Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Parademesser mit Scheide (Silbereinlage) (Holz, Eisen, Silber-Metall) (piso rempu pirak)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide"	"Südostasien (AsSo), Indonesien, Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Horngefäß mit Holzdeckel (singa), Trageseil (Idjuk-Fasern) (naga morsarang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Horngefäß mit Holzdeckel (naga morsarang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
