"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Vase"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Teekanne mit Deckel"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Moccaschälchen"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Bild"	NA	"39.9064"	"116.3913"
"Städt. Museum Haus Martfeld"	"Schwelm"	"51.29155"	"7.30840"	"Bild"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Afrikanische Lanzenspitze, 3 teilig"	NA	"0.876"	"17.232"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Topf"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Afrikanische Schnitzerei"	"Afrika"	"0.876"	"17.232"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"2 Schälchen"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne mit Deckel (ohne Bügel)"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Kanne (ohne Deckel)"	"Chines"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne mit Deckel"	"Chines"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teekanne (ohne Deckel, Bügel vermtl. nicht zugehörig)"	"Chines"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teeschälchen"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schüssel"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Kleine Schüssel"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schüssel"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schale"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teeschale"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schälchen"	"China"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Schale"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Vase"	"Chin"	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Teller"	NA	"39.9064"	"116.3913"
"Burghofmuseum"	"Soest"	"51.56844"	"8.11032"	"Vase"	"Chin"	"39.9064"	"116.3913"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"a: Spanschachtel mit Natur-Indigo-Stücken b: Glasflasche mit Naturindigo-Stücken"	"s. n."	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Deckchen"	"Taiwan"	"32.0535"	"118.7936"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Schultertuch"	"China"	"39.9064"	"116.3913"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Fotographien \"Indigo-Expedition\" 5 Fotos"	"Indien"	"28.5635"	"77.1528"
"Heimathaus Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Holzschnitt \"indischer Gebetstext\""	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Spielzeug: Chinesiches Geduldspiel"	"Deutschland"	"52.5173"	"13.3889"
"Heimatmuseum Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Aquarell \"Blumenranke\""	"Indien"	"28.5635"	"77.1528"
"Heimatmuseum Münsterland"	"Telgte"	"51.98495"	"7.78635"	"Muschelgeld, Westafrika a-b Muschelketten c) Stirnband d) Band"	"Westafrika (Dt Kolonien)"	"-22.5586"	"17.0587"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffmodel"	"Indien"	"28.5635"	"77.1528"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffmodel"	"Indien"	"28.5635"	"77.1528"
"Museum Abtei Liesborn"	"Wadersloh"	"51.71257"	"8.25937"	"Stoffdruckmodel"	"Indien"	"28.5635"	"77.1528"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Zierteller"	"China"	"39.9064"	"116.3913"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Blumenvase"	"China"	"39.9064"	"116.3913"
"Museum\"Im Stern\""	"Warburg"	"51.48780"	"9.14766"	"Blumenvase"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"4 Fotos mit chinesischen Motiven"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tablett"	"Chna"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tischglocke"	"Indien"	"28.5635"	"77.1528"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Teller"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Tisch"	"China"	"39.9064"	"116.3913"
"Städt. Museum Warstein"	"Warstein"	"51.45133"	"8.35494"	"Rauchverzehrer"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"Teekiste mit 2 Innenbehältern"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"Eßstäbchen, 1 Paar"	"China"	"39.9064"	"116.3913"
"Heimatmuseum Am Rykenberg"	"Werl"	"51.55129"	"7.91379"	"1 Paar Eßstäbchen"	"China"	"39.9064"	"116.3913"
"Heimatmuseum"	"Werne"	"51.66351"	"7.63423"	"Plastik"	"Afrika"	"0.876"	"17.232"
"Heimatkabinett"	"Westerholt"	"51.60008"	"7.09179"	"Sonnenuhr"	"China"	"39.9064"	"116.3913"
"Heimatkabinett"	"Westerholt"	"51.60008"	"7.09179"	"Reservistenstock"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Korb"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Flasche"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schnitzerei"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Löffel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelle"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kamm"	"Indien"	"28.5635"	"77.1528"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sandalen"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sandalen"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierfigur"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierfigur"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Halskette"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Spielzeug"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sanza"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Idiophon"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	NA	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zopf"	"China"	"35.666"	"140.076"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kalebasse"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Armband"	"Neuguinea"	"-9.4744"	"147.1600"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Teller"	"Japan"	"35.6897"	"139.6922"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Opiumpfeife"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tonfigur"	"Mexiko"	"19.4375"	"-99.1353"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Opiumbeutel"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tierplastik"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schwert"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Tasche"	"Südamerika"	"-15.5582"	"-56.0483"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Geleitstab"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Keule"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Pfeil"	"Ostafrika (?)"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Bogen (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Bogen (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Pfeile (Waffen)"	"Kamerun"	"3.8414"	"11.4921"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Paddel"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speerschaft (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Ruder"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Rassel (Musikinstrument)"	"Afrika"	"0.876"	"17.232"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Salatbesteck (Hausrat)"	"Ostasien"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Federhalter"	"Asien"	"43.8551"	"87.6316"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Betelnußmesser"	"Südasien"	"26.9156"	"75.8190"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speer (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Lanze"	"Japan"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Lanze"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Sanzazungen (Musikinstrument)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schirm"	"Japan"	"42.52"	"122.61"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Calotte (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Birett (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Mozetta (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Zingulum (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Collar (Priesterkleidung)"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kasel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Manipel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Manipel"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Kelchvelum"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Stola"	NA	NA	NA
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Hut"	"Garmisch (Oberbayern)  S. B. Weber Großherzogl. Luxemb. Hoflieferant"	"47.4922"	"11.0821"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"39.9064"	"116.3913"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Speerspitze (Waffen)"	"Ostafrika"	"-6.8000"	"39.2833"
"Städtisches Museum"	"Menden"	"51.43832"	"7.795261"	"Schuhe (Kleidung)"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kalebassengefäß mit fig. Holzstöpsel, umflochten (Idjuk-Fasern) (guri-guri)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Patronentasche mit Pulver- u. Kugelhalter eder, Bambus, Horn, Idjuk-Fasern) (kampil bedil)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Beschriftete Bambusröhre (porhalan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Hocker-Figur (Holz, 1 Bleieinlage als Auge) (pagar)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Lanze (Bambus, Eisen) (hudjur)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Lanze (Bambus, Eisen) (hudjur)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Hausverzierung (Holz, farbig) (gajah dompak)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Hausverzierung (Holz, farbig) (singa-singa)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pfeife (Messing) (tulpang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rassel (umflochtenes Büffelhorn) (Horn, Idjuk-Fasern)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide, Silbereinlagen (Holz, Eisen, Silber- u. Kupfer-Metall) (lajuk-lajuk)"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide, (Holz, Eisen, Silber-Metall) (piso)"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Parademesser mit Scheide (Silbereinlage) (Holz, Eisen, Silber-Metall) (piso rempu pirak)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide"	"Südostasien (AsSo), Indonesien, Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Horngefäß mit Holzdeckel (singa), Trageseil (Idjuk-Fasern) (naga morsarang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Horngefäß mit Holzdeckel (naga morsarang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert (Holz, Eisen) (surik)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide (Holz, Eisen) (klewang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Haumesser/Schwert (Holz, Eisen) (klewang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide (Holz, Eisen) (piso)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Laute (Holz) (hasapi)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Zoomorphe Holzfigur (Huhn) Trageschnur (Idjuk-Fasern) (manuk-manuk)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, (Idjuk-Fasern) (pangulubalang surusuruan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag einer Tasche (hadjut)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag, Singa-Motiv Tragekette einer Tasche (hadjut) (Messing, Leder, Holzstifte)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag einer Taschen (hadjut)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide, Elfenbein-Griff (Holz, Eisen, Elfenbein, Silber-Metall) (piso sukul gading)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kalebassengefäß mit fig. Holzstöpsel, umflochten (Idjuk-Fasern) (guri-guri)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messinghorn, Waffengriff"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (Horn mit Holzdeckel) (Ranken- u. Eidechsen-Motiv) (salempang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Oberteil eines Zauberstabs: Reiterfigur auf einer singa (Holz, blauer Stoffstrei[1]fen) (tungkot-malehat)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Holzdeckel v. Palmenweinbehälter, dreieckige Einlegearbeiten aus Kupfer"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Grundplatte einer Tasche (hadjut) (Holz)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Zoomorphe Holzfigur (Hund) (Tierfell, bindu-matoga, 1 Pukpuk-Loch) (biang-biang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
